session_id,session_duration,pages_visited,avg_time_per_page,mouse_distance_avg,mouse_avg_speed,mouse_max_speed,mouse_idle_time,mouse_sharp_turns,mouse_straight_movements,avg_scroll_depth,avg_scroll_speed,total_scrolls,total_clicks,avg_time_between_clicks,avg_typing_speed,avg_shortcut_use,label
24f56c2b-47c2-4c45-9017-34e211d3b311,6,1,5.0,921.6139526367188,1123.6168212890625,2102.379638671875,0,35.0,3.0,293.0,126.63185119628906,144,0,,0.0,0.0,1
251c3e56-9985-426a-a907-e7236db2ba95,10,1,10.0,1608.6275634765625,985.894775390625,13038.4052734375,0,113.0,15.0,9116.0,1933.9703369140625,274,0,,0.0,0.0,1
2535395a-2900-4bdf-bc3c-29dab01563e0,8,1,8.0,1052.911376953125,600.3479614257812,2500.0,0,101.0,17.0,6886.0,2720.11083984375,158,0,,0.0,0.0,1
2548d55b-8658-4ab0-afd5-cafd9c0a8f61,7,1,7.0,1732.807373046875,858.0310668945312,1903.9432373046875,0,115.0,12.0,364.0,125.30287170410156,182,0,,0.0,0.0,1
258cff05-f05f-47a8-96cc-c22d068a03db,7,1,6.0,1584.1466064453125,2509.441650390625,8569.9736328125,0,62.0,5.0,6283.0,6776.21630859375,49,0,,0.0,0.0,1
259cffa5-4cb9-45ff-9f2c-c6869358c36c,8,1,7.0,3001.7294921875,1486.7872314453125,3589.723876953125,0,126.0,10.0,424.0,94.04947662353516,278,0,,0.0,0.0,1
26027fa6-687d-48ed-8be3-9ba6ad3755f7,11,1,10.0,702.6309814453125,677.0199584960938,1952.5623779296875,0,59.0,9.0,3167.0,886.9478149414062,268,0,,0.0,0.0,1
26276c16-ed3a-4ff0-8a53-57c07c506ce3,10,1,9.0,358.2677001953125,627.6591796875,1118.033935546875,0,35.0,3.0,5856.0,2038.0321044921875,180,0,,0.0,0.0,1
264a04a6-d679-4232-b921-78a931162eb8,4,1,4.0,3410.126953125,1851.0218505859373,22022.71484375,0,131.0,10.0,55.0,64.36233520507812,55,0,,0.0,0.0,1
26775cf0-8150-45d8-8795-20a99c60996f,8,1,8.0,1673.8502197265625,1246.16796875,7537.40673828125,0,123.0,14.0,324.0,59.190032958984375,324,0,,0.0,0.0,1
268c7041-174e-4a39-ac20-8c4ae324bb0d,12,1,11.0,2858.469970703125,1366.867919921875,9924.716796875,0,126.0,17.0,8685.0,1652.687744140625,272,0,,0.0,0.0,1
26f94040-7261-439b-821e-3c4d0674d214,10,1,10.0,1862.8936767578125,951.8701782226562,3016.177978515625,0,119.0,11.0,424.0,62.24249649047852,424,0,,0.0,0.0,1
27202971-0dc1-467f-b0ee-7a3b849e2def,8,1,8.0,956.6582641601562,1450.9866943359375,4716.99072265625,0,33.0,2.0,16604.0,8793.322265625,117,0,,0.0,0.0,1
275f8603-0cdb-4e2e-b1e4-d6699e863c9d,7,1,6.0,2601.588623046875,1151.3787841796875,2027.5875244140625,0,144.0,13.0,297.0,102.11145782470705,186,0,,0.0,0.0,1
27bc6491-59a2-49f2-bc1b-779a50901527,10,1,10.0,2520.22998046875,1065.9534912109375,2906.197509765625,0,128.0,15.0,9371.0,2420.698486328125,233,0,,0.0,0.0,1
28216775-205b-4481-8788-b38f0720fa07,5,1,4.0,2523.78857421875,1160.7713623046875,3003.3994140625,0,129.0,16.0,126.0,71.51029968261719,114,0,,0.0,0.0,1
28443438-368a-487d-95c4-bcaabc83f7e0,10,1,9.0,2758.484619140625,1454.864013671875,3670.45263671875,0,107.0,13.0,16332.0,4583.26318359375,211,0,,0.0,0.0,1
2847fff7-af77-4a6b-8e9a-9407b622b94e,6,1,5.0,2499.67626953125,1186.3497314453125,6946.22216796875,0,146.0,12.0,118.0,59.72434997558594,118,0,,0.0,0.0,1
284b630b-da68-455a-a513-8c722a0aac09,8,1,8.0,1467.6004638671875,738.7645263671875,2009.97509765625,0,131.0,8.0,469.0,104.10164642333984,283,0,,0.0,0.0,1
284b7eb1-b872-4f7a-bffc-f6fe1b5bdc90,8,1,8.0,1848.5133056640625,1002.90966796875,2764.89208984375,0,118.0,5.0,1812.0,817.1896362304688,143,0,,0.0,0.0,1
284e915f-02b6-43eb-bb1f-c1785810520f,10,1,9.0,2304.9130859375,2052.5517578125,21840.330078125,0,86.0,11.0,4395.0,1095.5,228,0,,0.0,0.0,1
284fdfb7-6ff5-4174-8479-cac5f87cce53,9,1,9.0,2410.660400390625,1264.7117919921875,4242.640625,0,125.0,9.0,3070.0,760.3284912109375,244,0,,0.0,0.0,1
2895dd3f-35e4-4ca8-9675-a30323d2359f,9,1,8.0,1458.3670654296875,1093.61474609375,2996.664794921875,0,80.0,8.0,2236.0,777.6228637695312,184,0,,0.0,0.0,1
28c5fa68-a929-45eb-a1e6-f48d9c73972e,9,1,8.0,2644.910888671875,1356.9730224609375,3682.759765625,0,110.0,10.0,10489.0,3575.571533203125,181,0,,0.0,0.0,1
290a9736-361d-4c6d-b22f-81e4ff372368,3,1,3.0,2418.068359375,1048.810791015625,4346.134765625,0,129.0,18.0,130.0,0.0,1,0,,0.0,0.0,1
2949a1ad-bc04-463f-852a-4a401a173cb6,9,1,9.0,1678.7913818359375,1248.249267578125,3101.642578125,0,77.0,6.0,16563.0,4679.8642578125,221,0,,0.0,0.0,1
2974e4ea-65d7-4b32-b19a-55c8b5265697,9,1,9.0,223.99806213378903,894.3525390625,1838.4776611328125,0,3.0,1.0,12803.0,3914.29443359375,202,0,,0.0,0.0,1
29c99770-3d34-4c13-8e9a-dfad9c528e33,11,1,10.0,2772.541015625,1261.725341796875,7158.91064453125,0,140.0,11.0,2958.0,1206.15087890625,240,0,,0.0,0.0,1
29e80341-891a-4798-9e6e-6e58fee3850e,10,1,9.0,3343.27392578125,1831.83984375,17720.044921875,0,141.0,15.0,9631.0,2940.6728515625,190,0,,0.0,0.0,1
2a7a02f3-a1cd-4dbe-a11b-fbd2833f4a93,9,1,9.0,789.3362426757812,837.027099609375,1791.61279296875,0,47.0,1.0,6626.0,2253.23779296875,181,0,,0.0,0.0,1
2a9f3b8e-9565-4cc9-9374-cba07540f89d,10,1,10.0,2753.677490234375,1086.2000732421875,4350.68212890625,0,140.0,19.0,12891.0,3875.752197265625,205,0,,0.0,0.0,1
2ab2d5de-06e0-4b8b-bce5-048b241f9fc5,9,1,8.0,1360.434326171875,722.7376708984375,2961.41845703125,0,102.0,11.0,1543.0,736.76611328125,131,0,,0.0,0.0,1
2abe8f06-0717-44ec-abb8-0fdd112cbee2,10,1,10.0,2382.283447265625,1621.005126953125,3041.38134765625,0,76.0,8.0,2787.0,780.5563354492188,230,0,,0.0,0.0,1
2ada1686-64ab-41f6-807c-d3c2ff275f6b,6,1,5.0,1766.9052734375,893.1698608398438,3162.277587890625,0,117.0,19.0,138.0,62.9017448425293,138,0,,0.0,0.0,1
2af65a6b-77dd-41b2-bb96-218c8f6820a8,10,1,9.0,1699.2464599609375,1796.5164794921875,5220.1533203125,0,53.0,9.0,12033.0,3458.153564453125,194,0,,0.0,0.0,1
2b221f00-b194-45c9-ae06-873fec7afa87,8,1,7.0,2753.364501953125,1357.39306640625,2436.85693359375,0,133.0,10.0,380.0,85.94815826416016,280,0,,0.0,0.0,1
2b877b7e-6dfb-4a00-ba0c-ef86c5cbd4fa,8,1,7.0,1966.61767578125,973.918212890625,6576.47314453125,0,118.0,25.0,990.0,739.6538696289062,87,0,,0.0,0.0,1
2bc00d8c-cf46-4289-97b9-9a2b94108d23,9,1,8.0,186.81202697753903,864.860107421875,1791.61279296875,0,8.0,1.0,349.0,62.27630615234375,349,0,,0.0,0.0,1
2c27a53e-5eee-40db-9471-436f8256f746,11,1,10.0,2731.202392578125,1361.0333251953125,10816.654296875,0,115.0,16.0,4999.0,1394.5159912109375,198,0,,0.0,0.0,1
2c4314ec-41b5-4983-a5c2-dfc1ed967d81,8,1,7.0,2656.303955078125,1364.5032958984375,3745.367431640625,0,118.0,13.0,270.0,70.08858489990234,247,0,,0.0,0.0,1
2c4aeb38-5fd1-4a02-a5c3-02877d1bb9d0,10,1,10.0,2313.1123046875,1236.6275634765625,3493.204833984375,0,111.0,13.0,8259.0,1960.523193359375,255,0,,0.0,0.0,1
2d272d69-9096-4b53-8fb4-73abc88282c7,10,1,10.0,1716.88916015625,907.4899291992188,3297.96044921875,0,119.0,8.0,8259.0,2025.5340576171875,228,0,,0.0,0.0,1
2d314551-9df6-4e3a-b9cb-ce2d997336f1,9,1,9.0,2415.644287109375,1129.8900146484375,3158.432373046875,0,124.0,14.0,2665.0,805.7160034179688,214,0,,0.0,0.0,1
2d3d0dd0-b0f0-4fa3-9ade-0e9e7a07fae1,5,1,4.0,2754.231201171875,1488.5003662109375,5676.4619140625,0,111.0,17.0,495.0,299.8160705566406,102,0,,0.0,0.0,1
2d3f9e13-a6a0-448b-9ff6-9330389f4500,10,1,9.0,1291.1370849609375,869.20751953125,3031.9169921875,0,79.0,7.0,2226.0,1138.19775390625,183,0,,0.0,0.0,1
2d54f13c-51bc-4db2-ae4e-ec19d832a374,7,1,7.0,852.9599609375,769.8174438476562,3080.58447265625,0,52.0,7.0,436.0,121.60269165039062,223,0,,0.0,0.0,1
2ddd6051-f963-4966-ab2e-24c7d4ea79e9,6,1,5.0,1524.9024658203125,1067.5841064453125,1940.47216796875,0,86.0,7.0,255.0,104.2439193725586,145,0,,0.0,0.0,1
2dee53d6-b03f-4b74-b640-02cbe0f8720f,8,1,8.0,1748.1275634765625,999.7457275390624,6726.81201171875,0,101.0,10.0,1679.0,792.7584838867188,133,0,,0.0,0.0,1
2e0bbd68-fb9b-4055-bb32-1252e7cbf3ac,5,1,4.0,2074.7646484375,1294.08203125,6000.0,0,134.0,11.0,375.0,243.581298828125,89,0,,15.0,1.0,1
2e5a7d3d-0d27-437a-8acc-16d9325c30ba,11,1,10.0,1945.408203125,969.19580078125,2797.481201171875,0,115.0,13.0,4141.0,877.3865356445312,272,0,,0.0,0.0,1
2e968e6d-fdbe-4692-a965-818f8d9b0697,4,1,3.0,198.52346801757807,935.4866943359376,1523.1546630859375,0,4.0,2.0,172.0,272.5780029296875,39,0,,0.0,0.0,1
2ea95492-f3f8-4cf0-92ab-8d85c0b44c6e,8,1,7.0,1195.72021484375,1347.429443359375,2785.677734375,0,39.0,3.0,283.0,62.708473205566406,283,0,,0.0,0.0,1
2ecf9eb7-3f62-4b28-bd2b-ac928f997c8a,11,1,11.0,4301.80224609375,1852.1719970703125,14773.287109375,0,151.0,12.0,3328.0,762.8794555664062,271,0,,0.0,0.0,1
2ed0e1ad-45c2-40f1-a97d-203e78fd7f4b,5,1,4.0,794.5104370117188,1201.608642578125,3649.657470703125,0,29.0,5.0,243.0,107.11111450195312,120,0,,0.0,0.0,1
2f061d30-8892-47ca-896f-d5de23c6b82d,9,1,8.0,859.5043334960938,865.1010131835938,3335.416015625,0,54.0,6.0,8685.0,2963.089599609375,182,0,,0.0,0.0,1
2f23c0ac-c6b6-4535-a14b-ce8cb1baeffe,10,1,9.0,1482.80078125,1517.458740234375,9013.8779296875,0,59.0,13.0,2475.0,1314.3466796875,199,0,,0.0,0.0,1
2f38e0dc-1afb-4304-b342-a03a2bc56370,10,1,9.0,3611.266357421875,1655.962890625,3707.015625,0,122.0,25.0,12376.0,3324.01171875,231,0,,0.0,0.0,1
2f91a26f-3154-41d9-aa05-6d170a18dd31,26,1,25.0,1895.381591796875,883.5133056640625,10198.0390625,0,146.0,9.0,1371.0,63.1656608581543,1371,0,,0.0,0.0,1
2f998d85-4891-447f-ba0e-96ecf3a36f75,9,1,9.0,17.262676239013672,137.00537109375,137.00537109375,0,0.0,0.0,11862.0,4009.136962890625,186,0,,0.0,0.0,1
2fc0806d-8ef5-4cc5-aa6b-d97e65df70f7,6,1,6.0,2593.87255859375,1535.0242919921875,10124.228515625,0,120.0,12.0,191.0,59.39356231689453,191,0,,0.0,0.0,1
2fedee58-8722-4905-b545-f7414625d63d,7,1,6.0,2235.302978515625,1288.3433837890625,2806.427001953125,0,97.0,12.0,352.0,90.04618072509766,240,0,,0.0,0.0,1
3049a6ec-4588-4037-9092-a8fa517c8ba7,14,1,14.0,2881.181396484375,1352.782958984375,10511.8984375,0,122.0,12.0,693.0,65.43116760253906,670,0,,13.0,1.0,1
3155667c-454e-4807-b227-986f1c095bfe,10,1,9.0,1182.0228271484375,581.6182861328125,2787.6962890625,0,132.0,17.0,9116.0,2428.228271484375,215,0,,0.0,0.0,1
315b9611-9676-4d8f-8561-bd45159c4114,11,1,10.0,1114.5343017578125,682.6494750976562,3640.054931640625,0,100.0,9.0,3102.0,703.0289306640625,255,0,,0.0,0.0,1
31628be8-4c38-42d4-9263-b9e5452d9cde,10,1,10.0,2077.20263671875,1062.9027099609375,5830.95166015625,0,121.0,10.0,14778.0,3639.79296875,256,0,,0.0,0.0,1
316c7647-3d81-4eb4-924b-6525522ba3e8,9,1,9.0,1035.49755859375,684.3578491210938,3073.181396484375,0,99.0,12.0,2656.0,1142.3477783203125,225,0,,0.0,0.0,1
3184b693-96c8-41df-a645-13ed2a876203,9,1,9.0,1635.1602783203125,919.0648803710938,2098.023193359375,0,106.0,11.0,12033.0,3794.8232421875,197,0,,0.0,0.0,1
318826d7-296d-427a-88ff-b9c2d31a9ea5,9,1,8.0,849.69140625,926.1580810546876,2258.769775390625,0,45.0,9.0,7655.0,3560.782470703125,129,0,,0.0,0.0,1
31c0f462-ab2e-4ce7-b241-1ef43a7b6a6d,11,1,10.0,995.387451171875,445.3001403808594,2942.787841796875,0,129.0,17.0,6969.0,1412.2664794921875,255,0,,0.0,0.0,1
31ee2b45-c88b-4a9f-9aac-2db981fc05cb,7,1,6.0,658.5745239257812,997.7295532226562,2059.1259765625,0,19.0,4.0,569.0,218.3153076171875,165,0,,13.0,1.0,1
3201687e-21e2-4a25-8517-17bd61827513,25,1,25.0,2411.78759765625,1046.61328125,4285.6748046875,0,129.0,9.0,1392.0,62.48876953125,1392,0,,0.0,0.0,1
32059d0d-df98-4a5c-a566-16dbcc689919,7,1,6.0,65.8104248046875,547.5338745117188,813.1156005859375,0,7.0,1.0,312.0,78.72016143798828,240,0,,0.0,0.0,1
3210fc3b-4817-405f-9b35-4434f5f6f5f0,2,1,2.0,3.1622776985168457,52.704627990722656,52.704627990722656,0,1.0,0.0,441.0,2322.22216796875,12,0,,0.0,0.0,1
32165a1f-d64f-4212-b204-bde2b0b252e5,8,1,8.0,2527.747314453125,1256.3021240234375,3783.1865234375,0,111.0,16.0,456.0,87.88874053955078,318,0,,15.0,1.0,1
3225ad44-46c9-4032-a11b-9cd19924424c,10,1,9.0,1048.923583984375,521.883544921875,2699.8623046875,0,90.0,12.0,11258.0,3441.554443359375,188,0,,0.0,0.0,1
325ca441-c3d6-42fd-a809-d38a35ee55ba,4,1,4.0,875.7665405273438,461.9634094238281,1898.57275390625,0,104.0,14.0,473.0,270.1612854003906,98,0,,0.0,0.0,1
327ea607-785b-4eb7-806a-7bb8b10197e3,6,1,5.0,1305.2784423828125,1076.2017822265625,2042.7529296875,0,65.0,8.0,184.0,62.097049713134766,184,0,,0.0,0.0,1
33274ba9-3928-496c-b684-4347fc342674,7,1,6.0,931.3253784179688,934.2306518554688,3422.87158203125,0,90.0,5.0,341.0,69.9876480102539,335,0,,0.0,0.0,1
3328ae0a-a92c-479a-abe8-43851524e5d4,9,1,9.0,1779.183349609375,880.252685546875,4500.0,0,125.0,13.0,13660.0,4202.3408203125,207,0,,0.0,0.0,1
33572c70-c073-414c-b6aa-fa6699686b82,10,1,9.0,1354.60498046875,1349.303466796875,9809.29296875,0,98.0,9.0,14518.0,3592.519287109375,220,0,,0.0,0.0,1
33ab47ed-0f73-468f-8c10-41eecaba797a,11,1,10.0,889.5137939453125,1025.7125244140625,3440.93017578125,0,40.0,5.0,5342.0,1204.1092529296875,239,0,,0.0,0.0,1
33dfd9b2-e1fc-44c3-8765-d2193d2a6bd0,5,1,5.0,2185.27978515625,1241.642578125,11661.9033203125,0,137.0,11.0,74.0,64.71630859375,74,0,,14.0,1.0,1
33f65986-d476-4fa3-85ef-2de03b8ecd6a,10,1,9.0,1831.8831787109373,1042.6474609375,4642.7958984375,0,107.0,14.0,3017.0,772.8909301757812,244,0,,0.0,0.0,1
34766a56-27cc-4761-a4b0-415e6e2d8a04,10,1,9.0,2416.356689453125,1078.218505859375,3314.76318359375,0,141.0,12.0,6028.0,2365.42236328125,156,0,,0.0,0.0,1
349f8508-491d-4670-88e5-c97f607e7f15,5,1,5.0,2226.061279296875,1229.1441650390625,3000.0,0,103.0,12.0,121.0,63.8637580871582,121,0,,0.0,0.0,1
34ea227d-c2ee-4f6d-b80b-9bda3d630d94,9,1,8.0,1376.2340087890625,1444.606689453125,5755.43212890625,0,53.0,5.0,3283.0,1069.02197265625,171,0,,0.0,0.0,1
3522cbf0-8559-4f79-8adc-6b3d1715e8f9,8,1,7.0,333.2506408691406,622.4288940429688,1140.1754150390625,0,12.0,1.0,1033.0,721.98583984375,91,0,,0.0,0.0,1
356f03ff-7abe-405e-9da7-e0e304011a55,9,1,8.0,1844.454833984375,1862.049560546875,5830.95166015625,0,77.0,12.0,15465.0,5487.39794921875,152,0,,0.0,0.0,1
357c1a1c-d4dc-4c76-83d2-3f717b471a98,9,1,8.0,1282.163330078125,826.3604125976562,3008.32177734375,0,113.0,13.0,15376.0,4482.34619140625,210,0,,0.0,0.0,1
35b30aa6-6445-4c94-bca6-34a11cfe5cfe,4,1,4.0,4088.27392578125,1726.53759765625,3365.865478515625,0,149.0,9.0,317.0,644.6808471679688,31,0,,0.0,0.0,1
35e7d574-4ff4-4d27-85c9-19582dcb6d77,9,1,8.0,672.137939453125,634.825927734375,6000.0,0,78.0,8.0,11004.0,3831.58984375,160,0,,0.0,0.0,1
35ededad-18bb-4305-ac6c-b9e47d0d7980,10,1,9.0,262.3333740234375,874.6444091796875,3026.549072265625,0,1.0,5.0,12376.0,5020.71484375,150,0,,0.0,0.0,1
35f8a41f-967f-412c-8aa4-d28553b6ecf0,23,1,23.0,2235.84814453125,1362.77392578125,7491.662109375,0,128.0,22.0,1124.0,55.6767463684082,1124,0,,0.0,0.0,1
36523600-d836-4f82-a342-59056c656fc2,11,1,10.0,1334.22607421875,812.2613525390625,3047.9501953125,0,102.0,5.0,3823.0,783.9506225585938,313,0,,0.0,0.0,1
369adc95-6d77-47b8-9356-cd8ffaf135af,5,1,4.0,1619.3084716796875,876.9765014648438,3006.6591796875,0,111.0,16.0,431.0,232.7351837158203,118,0,,0.0,0.0,1
36e0a074-8248-4b8b-a15b-eae116c265ef,6,1,5.0,1014.8345336914062,1331.0059814453125,2538.591064453125,0,29.0,4.0,178.0,83.41187286376953,126,0,,0.0,0.0,1
36fd8cd7-1166-4f55-8270-00c41954d8fa,9,1,8.0,994.3155517578124,573.4089965820312,2333.794677734375,0,89.0,14.0,310.0,64.4152603149414,310,0,,0.0,0.0,1
373e8f13-ff2c-4715-a2cc-ae9d06cfab1e,9,1,8.0,1738.5213623046875,904.1683959960938,3480.10205078125,0,113.0,19.0,1898.0,829.2361450195312,151,0,,0.0,0.0,1
37a54293-2335-4f36-9ac3-7fc92580d8e7,9,1,8.0,2821.68408203125,1838.4046630859373,6960.2041015625,0,130.0,23.0,286.0,54.52458572387695,286,0,,0.0,0.0,1
37c8a19d-4a12-44cf-a0da-11a052b68c20,6,1,5.0,2298.048095703125,1988.1385498046875,7603.453125,0,109.0,9.0,177.0,61.34541702270508,177,0,,0.0,0.0,1
37f3a61c-375a-4147-991b-6b64454de4ec,10,1,10.0,3041.2509765625,1478.4935302734375,3036.4453125,0,123.0,12.0,3301.0,1335.15185546875,267,0,,0.0,0.0,1
383b581f-26ae-47aa-bd1c-84a4b50438e8,10,1,10.0,1455.2755126953125,596.5459594726562,2961.41845703125,0,146.0,17.0,13317.0,3795.5517578125,225,0,,0.0,0.0,1
3844ae53-1da6-4134-b047-fc0e2cdcc9d8,8,1,7.0,2050.820068359375,1155.6785888671875,3041.38134765625,0,107.0,12.0,11175.0,4995.52392578125,140,0,,0.0,0.0,1
3857127e-0724-4c94-9bc1-84281fbf4176,5,1,4.0,727.1885375976562,875.2802124023438,1838.4776611328125,0,31.0,3.0,190.0,108.06175231933594,113,0,,0.0,0.0,1
38c6865c-6974-45e6-9e7b-f9dcb35c7ddb,8,1,8.0,1302.7386474609375,753.5526733398438,4609.7724609375,0,104.0,10.0,9199.0,3219.067626953125,176,0,,0.0,0.0,1
39398790-2141-432a-bdd9-14622c05a8a8,8,1,8.0,618.9420776367188,1383.69970703125,4346.134765625,0,21.0,0.0,7229.0,2609.685546875,153,0,,0.0,0.0,1
39d1b5c7-5d42-468d-894e-7a95224ac3b7,9,1,8.0,3034.50927734375,1491.915771484375,3000.0,0,127.0,15.0,1656.0,763.9664916992188,138,0,,0.0,0.0,1
3a5648be-38b5-4a79-8dc1-42948b000d46,9,1,8.0,1203.49658203125,950.4530639648438,5385.1650390625,0,82.0,10.0,306.0,54.21258544921875,306,0,,0.0,0.0,1
3a59339a-926c-4b29-845e-35b4575c67c4,10,1,9.0,1132.759033203125,1209.824951171875,4613.6015625,0,43.0,5.0,10915.0,3189.9326171875,209,0,,0.0,0.0,1
3a7a9774-a0d1-4f04-9f37-a8ac7058d234,9,1,8.0,1603.4964599609375,900.212890625,3553.616943359375,0,104.0,8.0,10229.0,2890.20947265625,224,0,,0.0,0.0,1
3a913d54-e70f-45ff-b7d1-8dd475dbb26e,7,1,7.0,2036.30078125,1346.9156494140625,3047.9501953125,0,98.0,12.0,1404.0,790.6712036132812,118,0,,0.0,0.0,1
3ac7dadd-f576-485a-8257-4614e023564f,8,1,7.0,556.8734741210938,519.853759765625,2207.31103515625,0,38.0,7.0,422.0,85.41793823242188,314,0,,0.0,0.0,1
3ba119a0-149e-4d91-9e3a-4f1d5371e6bb,9,1,8.0,2897.276123046875,1135.914306640625,3781.0732421875,0,148.0,13.0,1776.0,1404.0318603515625,146,0,,0.0,0.0,1
3bc0387c-70a8-4f83-9dd8-e133944c8d15,17,1,17.0,1598.9373779296875,767.3013305664062,3349.95849609375,0,129.0,9.0,872.0,63.37310791015625,872,0,,0.0,0.0,1
3c67ee1f-4e1c-47ca-abf3-93748feac801,9,1,9.0,2058.86669921875,868.4232788085938,4201.5546875,0,148.0,10.0,10832.0,3803.232666015625,171,0,,0.0,0.0,1
3ccd5720-7818-4de4-811d-d679a2db1e23,9,1,9.0,2184.0341796875,938.6156005859376,3662.893798828125,0,143.0,16.0,12205.0,4135.0068359375,189,0,,0.0,0.0,1
3d072b83-f6d5-42b0-b2b8-2eb5a28821ef,8,1,8.0,1128.499755859375,1198.324951171875,2009.97509765625,0,51.0,8.0,6371.0,3334.732421875,117,0,,0.0,0.0,1
3e7008d2-102d-4d4a-b703-aa329ee59abf,10,1,10.0,2630.21142578125,1099.797607421875,3288.236572265625,0,150.0,16.0,10744.0,2868.217041015625,185,0,,0.0,0.0,1
3ec7a223-ad58-4a49-862c-bf532738982b,8,1,7.0,1795.8070068359375,896.4675903320312,2692.19873046875,0,113.0,18.0,648.0,146.31936645507812,279,0,,0.0,0.0,1
3f096eae-4f8e-448d-bf03-95baa91ff24b,9,1,8.0,2290.091796875,1341.959228515625,15264.337890625,0,130.0,10.0,9028.0,4143.908203125,135,0,,0.0,0.0,1
3f30ff08-9140-487a-9c7b-54f9b3b4f58b,10,1,9.0,1491.4696044921875,810.4912719726562,2769.3720703125,0,112.0,15.0,539.0,82.89595794677734,369,0,,0.0,0.0,1
3f6e8ad7-5757-4462-8b6f-6c977f537746,10,1,10.0,1430.7862548828125,1249.5574951171875,3805.259521484375,0,70.0,7.0,3346.0,873.4729614257812,272,0,,0.0,0.0,1
40bcc33b-b4df-4144-bbf2-c5a32e4be13f,6,1,6.0,2095.898681640625,941.9646606445312,2200.41748046875,0,130.0,15.0,306.0,113.90033721923828,170,0,,0.0,0.0,1
41423793-7eec-40a3-9f07-651e82a43627,6,1,5.0,2139.24365234375,882.0782470703125,3014.962646484375,0,149.0,12.0,317.0,170.270263671875,118,0,,0.0,0.0,1
42072d41-378e-41f8-831f-74fc40edb044,10,1,9.0,658.134521484375,601.669921875,2726.103515625,0,52.0,4.0,5939.0,1750.73828125,207,0,,0.0,0.0,1
4222be46-9019-40e6-9d04-51eb21a2d36b,8,1,7.0,1090.6259765625,898.9008178710938,2283.817138671875,0,65.0,6.0,4910.0,2680.897705078125,115,0,,0.0,0.0,1
42462726-30f0-4f4a-a93c-3273fb15c125,11,1,10.0,1672.9144287109375,1171.255126953125,5696.00244140625,0,92.0,9.0,3423.0,1046.1893310546875,287,0,,0.0,0.0,1
428285c4-f4a1-4c2d-99c0-b85fdcb48c59,9,1,8.0,2617.1416015625,1224.3419189453125,4317.40673828125,0,114.0,14.0,303.0,64.59893035888672,303,0,,0.0,0.0,1
42d63377-8332-42bd-9af1-c65faaa50d5a,7,1,6.0,1875.6832275390625,789.33935546875,2005.5478515625,0,135.0,18.0,354.0,98.65470886230467,231,0,,0.0,0.0,1
42f85278-7b54-498e-bed7-b74360098927,10,1,9.0,2379.562744140625,1245.81591796875,3041.38134765625,0,114.0,13.0,8170.0,2002.701416015625,221,0,,0.0,0.0,1
4318fa48-325b-4edc-9609-fd3408bbe739,9,1,8.0,1858.6280517578125,1219.687744140625,7071.06787109375,0,100.0,8.0,10146.0,3716.80126953125,164,0,,0.0,0.0,1
43252761-c6b4-4826-ac72-3c215aa6335d,10,1,10.0,1831.0517578125,1296.010498046875,3006.6591796875,0,88.0,7.0,16234.0,4103.998046875,227,0,,0.0,0.0,1
4338ef0a-b2f5-47e1-85a8-9e5623c48cde,9,1,8.0,1897.0552978515625,1198.193603515625,2684.109619140625,0,94.0,11.0,5253.0,1687.5,181,0,,0.0,0.0,1
436b7ecc-788e-4ec7-a344-ca407a1a925d,7,1,6.0,2671.552734375,1237.9427490234375,3106.44482421875,0,120.0,14.0,227.0,63.518829345703125,227,0,,0.0,0.0,1
4379966a-66c9-4999-a38a-39d2bee72b1a,6,1,5.0,634.4366455078125,967.6705322265624,1720.465087890625,0,31.0,3.0,671.0,284.737060546875,146,0,,0.0,0.0,1
43c3c9be-2927-4a75-a895-105e655e0573,8,1,8.0,2077.10595703125,1205.664306640625,3373.828125,0,96.0,8.0,353.0,69.34593963623047,318,0,,0.0,0.0,1
43d867d9-3ff9-4cfc-bdd9-a80d8c1a902c,5,1,5.0,533.1275634765625,832.0469970703125,2650.4326171875,0,34.0,6.0,468.0,218.9265594482422,132,0,,0.0,0.0,1
44c50440-a248-45bb-8f55-1b8663445362,11,1,10.0,1661.4111328125,797.9705200195312,2733.32666015625,0,110.0,17.0,12376.0,2965.69091796875,195,0,,0.0,0.0,1
44ef6386-bbe4-4b6c-a220-818e0d70e331,6,1,6.0,1464.1868896484375,688.2218017578125,6161.1689453125,0,135.0,13.0,154.0,64.85799407958984,154,0,,0.0,0.0,1
45748e0d-2334-4ee0-8375-8d757c55da47,10,1,9.0,483.7294006347656,1108.5208740234375,2684.0419921875,0,18.0,0.0,11601.0,2957.38720703125,223,0,,0.0,0.0,1
45825b97-8664-45bf-88f1-0a353b45b6f1,8,1,8.0,1119.80908203125,888.613037109375,2699.8623046875,0,55.0,6.0,315.0,66.13311004638672,315,0,,0.0,0.0,1
460c080a-fece-4f16-a308-d039e2fcff2b,10,1,9.0,1416.883056640625,972.4794921875,3683.731689453125,0,73.0,13.0,2357.0,746.4160766601562,192,0,,0.0,0.0,1
4639bf0a-ab2e-4c2a-a4ee-0d73e23b39dd,7,1,7.0,1188.99267578125,1300.7374267578125,3061.045654296875,0,51.0,5.0,209.0,61.92319107055664,209,0,,0.0,0.0,1
